None,ticker,volume,adj_close
667,AAPL,17068900.0,2.2271465394841
668,AAPL,6943100.0,2.2072268791483
669,AAPL,3895400.0,2.1924477763185
670,AAPL,6724300.0,2.2162228547838
671,AAPL,9209400.0,2.3042549020745
672,AAPL,7255800.0,2.2914035083094
673,AAPL,5240500.0,2.2637730117145
674,AAPL,5392100.0,2.2978292051919
675,AAPL,6134400.0,2.3357408167989
676,AAPL,8238200.0,2.2939737870624
677,AAPL,5857400.0,2.3048974717627
678,AAPL,5035300.0,2.2869055204916
679,AAPL,4550400.0,2.2804798236091
680,AAPL,4154800.0,2.2618453026498
681,AAPL,8962800.0,2.3357408167989
682,AAPL,8969800.0,2.3865038221708
683,AAPL,4375000.0,2.4231302944012
684,AAPL,6904500.0,2.4424073850488
685,AAPL,7173000.0,2.3723672890293
686,AAPL,7096500.0,2.3948572281181
687,AAPL,6598000.0,2.3961423674946
688,AAPL,7098500.0,2.4115640400127
689,AAPL,6306900.0,2.4443350941136
690,AAPL,4884100.0,2.4854595541617
691,AAPL,7589500.0,2.4899575419795
692,AAPL,8310800.0,2.4848169844735
693,AAPL,10251500.0,2.4925278207325
694,AAPL,7252900.0,2.5297968626512
695,AAPL,7969700.0,2.6114032130593
696,AAPL,7609800.0,2.5458611048575
697,AAPL,6414800.0,2.5098772023154
698,AAPL,5783400.0,2.4796764269675
699,AAPL,8217700.0,2.4603993363199
700,AAPL,20768000.0,2.5542145108048
701,AAPL,49436200.0,2.890278457761
702,AAPL,18413000.0,2.9236920815501
703,AAPL,21442000.0,3.068270261407
704,AAPL,14321300.0,3.0470654616947
705,AAPL,10805500.0,3.0502783101359
706,AAPL,12937600.0,3.0804790854838
707,AAPL,8626200.0,3.0464228920064
708,AAPL,7011500.0,3.055418867642
709,AAPL,10613600.0,3.0824067945486
710,AAPL,21312400.0,3.2321255319115
711,AAPL,15433300.0,3.3535712029913
712,AAPL,14468200.0,3.3670651664446
713,AAPL,10750900.0,3.3702780148858
714,AAPL,13035500.0,3.4377478321524
715,AAPL,21503100.0,3.5540529457261
716,AAPL,16582600.0,3.4987919525364
717,AAPL,21518700.0,3.5161413341192
718,AAPL,9409300.0,3.4942939647186
719,AAPL,8495800.0,3.4730891650063
720,AAPL,9083500.0,3.518069043184
721,AAPL,7273200.0,3.5534103760379
722,AAPL,7066100.0,3.5662617698029
723,AAPL,6715100.0,3.5495549579083
724,AAPL,5269700.0,3.5299565824166
725,AAPL,7102700.0,3.5277075885078
726,AAPL,8199100.0,3.5591935032321
727,AAPL,13665700.0,3.5450569700906
728,AAPL,45860900.0,3.9421650374308
729,AAPL,16275900.0,3.9370244799248
730,AAPL,24835500.0,4.115658853259
731,AAPL,9824000.0,4.1477873376717
732,AAPL,30587800.0,4.397746946402
733,AAPL,18366400.0,4.3084297597349
734,AAPL,14295600.0,4.3559799166656
735,AAPL,17632900.0,4.1901969370964
736,AAPL,22122300.0,4.0276268059684
737,AAPL,22284300.0,4.2268234093268
738,AAPL,18873200.0,4.0411207694217
739,AAPL,12355400.0,4.0661809872636
740,AAPL,13241100.0,4.1118034351295
741,AAPL,13853100.0,4.1863415189669
742,AAPL,7054300.0,4.1709198464488
743,AAPL,7423600.0,4.1953374946024
744,AAPL,7113600.0,4.1934097855376
745,AAPL,20109200.0,4.2792570958882
746,AAPL,13991000.0,4.1760604039548
747,AAPL,20859400.0,4.0301970847214
748,AAPL,19007400.0,4.0925263444819
749,AAPL,10104100.0,4.0963817626115
750,AAPL,4391600.0,4.113088574506
751,AAPL,9990900.0,4.0584701510045
752,AAPL,10924200.0,4.1240122592063
753,AAPL,8027900.0,4.1407190711009
754,AAPL,6166800.0,4.163851579878
755,AAPL,4974800.0,4.1381487923479
756,AAPL,12357000.0,4.0668235569518
757,AAPL,19585900.0,4.1085905866883
758,AAPL,12150600.0,4.1445744892304
759,AAPL,12599200.0,4.1477873376717
760,AAPL,39775900.0,4.4497950911505
761,AAPL,30809100.0,4.4311605701912
762,AAPL,46636200.0,4.1484299073599
763,AAPL,34280400.0,4.2062611793027
764,AAPL,56512800.0,4.4851364240044
765,AAPL,31620400.0,4.5108392115345
766,AAPL,17972500.0,4.5397548475059
767,AAPL,13426700.0,4.4902769815104
768,AAPL,16337900.0,4.5275460234291
769,AAPL,16273800.0,4.5294737324938
770,AAPL,15029100.0,4.5468231140767
771,AAPL,17307700.0,4.6297146038613
772,AAPL,13205300.0,4.6425659976263
773,AAPL,8861200.0,4.6676262154682
774,AAPL,14314500.0,4.7537305536941
775,AAPL,30019600.0,4.9413609026639
776,AAPL,12114200.0,4.9818427930238
777,AAPL,18215400.0,5.1167824275569
778,AAPL,13065200.0,4.9998347442949
779,AAPL,10063500.0,5.0660194221849
780,AAPL,9365300.0,5.0724451190674
781,AAPL,15893200.0,5.198388777965
782,AAPL,21276000.0,5.0595937253024
783,AAPL,19518200.0,5.0351760771488
784,AAPL,21447400.0,5.2183084383008
785,AAPL,22704700.0,5.4380672716833
786,AAPL,41289600.0,5.6809586138428
787,AAPL,29272200.0,5.7914806002223
788,AAPL,27115600.0,5.6424044325476
789,AAPL,20772400.0,5.5781474637224
790,AAPL,21773100.0,5.4804768711079
791,AAPL,24021100.0,5.6693923594543
792,AAPL,27125500.0,5.714372237632
793,AAPL,16348400.0,5.7182276557615
794,AAPL,11635900.0,5.7651352430039
795,AAPL,16721000.0,5.7188702254497
796,AAPL,16362900.0,5.6701634430802
797,AAPL,50416200.0,5.3705974544167
798,AAPL,27022100.0,5.5016816708203
799,AAPL,16094000.0,5.4939708345613
800,AAPL,36480400.0,5.208669892977
801,AAPL,47230900.0,5.0570234465494
802,AAPL,27753900.0,5.1187101366216
803,AAPL,22601100.0,5.1752562691879
804,AAPL,21620900.0,5.1816819660704
805,AAPL,18164600.0,5.2639308861668
806,AAPL,24921900.0,5.2922039524499
807,AAPL,28640000.0,5.429713865736
808,AAPL,33576800.0,5.5209587614679
809,AAPL,19326000.0,5.6160590753293
810,AAPL,19693400.0,5.5042519495733
811,AAPL,21779400.0,5.4682680470311
812,AAPL,12596600.0,5.4618423501486
813,AAPL,9836100.0,5.4656977682781
814,AAPL,16477000.0,5.3654568969107
815,AAPL,14105700.0,5.5003965314438
816,AAPL,22719100.0,5.3551757818987
817,AAPL,22903000.0,5.2549349105312
818,AAPL,20714800.0,5.2806376980613
819,AAPL,19865700.0,5.3834488481818
820,AAPL,14815200.0,5.439994980748
821,AAPL,18106700.0,5.5980671240582
822,AAPL,23212500.0,5.6211996328353
823,AAPL,29345100.0,5.3873042663113
824,AAPL,35037900.0,5.4824045801727
825,AAPL,48998100.0,5.2742120011788
826,AAPL,98328300.0,4.7884293168597
827,AAPL,61717400.0,4.5429676959471
828,AAPL,47399200.0,4.5776664591128
829,AAPL,38630100.0,4.7665819474591
830,AAPL,33754700.0,4.5635299259712
831,AAPL,27128300.0,4.7730076443416
832,AAPL,29968900.0,4.5622447865947
833,AAPL,26659300.0,4.7524454143175
834,AAPL,28946700.0,4.6509194035736
835,AAPL,21924600.0,4.6200760585375
836,AAPL,20539500.0,4.5673853441008
837,AAPL,23986800.0,4.634212591679
838,AAPL,16640000.0,4.6817627486097
839,AAPL,17740700.0,4.6534896823266
840,AAPL,16006300.0,4.7742927837181
841,AAPL,13834500.0,4.7138912330224
842,AAPL,11651700.0,4.7858590381067
843,AAPL,12703400.0,4.751160274941
844,AAPL,15723700.0,4.6804776092332
845,AAPL,72927900.0,4.5763813197363
846,AAPL,34651500.0,4.3861806920135
847,AAPL,25096900.0,4.4684296121098
848,AAPL,16939100.0,4.5686704834773
849,AAPL,21012300.0,4.5442528353237
850,AAPL,22740100.0,4.6059395253959
851,AAPL,28327200.0,4.8256983587784
852,AAPL,16166100.0,4.8256983587784
853,AAPL,37234800.0,5.1097141609861
854,AAPL,21195000.0,5.1020033247271
855,AAPL,14143100.0,5.1122844397391
856,AAPL,18768600.0,5.2356578198836
857,AAPL,11286000.0,5.2125253111065
858,AAPL,14435900.0,5.1096242012297
859,AAPL,16207600.0,5.1791116873174
860,AAPL,13356200.0,5.1456980635283
861,AAPL,34173900.0,4.9143729757573
862,AAPL,28998800.0,4.8732485157091
863,AAPL,26616600.0,4.6958992817513
864,AAPL,14428800.0,4.7447345780585
865,AAPL,13937700.0,4.8385497525434
866,AAPL,24247600.0,4.6020841072664
867,AAPL,15563300.0,4.613650361655
868,AAPL,12423100.0,4.62650175542
869,AAPL,20119400.0,4.7717225049651
870,AAPL,19559800.0,4.8809593519681
871,AAPL,21290200.0,4.9233689513928
872,AAPL,11561300.0,4.8334091950374
873,AAPL,13233100.0,4.86553767945
874,AAPL,15175900.0,4.9542122964289
875,AAPL,24080500.0,4.9979070352301
876,AAPL,14668200.0,4.852686285685
877,AAPL,21434700.0,4.7678670868356
878,AAPL,12510700.0,4.7948550137422
879,AAPL,16012800.0,4.6740519123507
880,AAPL,14942500.0,4.730598044917
881,AAPL,8928600.0,4.6907587242453
882,AAPL,16223900.0,4.8809593519681
883,AAPL,14093800.0,4.8051361287543
884,AAPL,13704400.0,4.8359794737904
885,AAPL,10383400.0,4.9156581151338
886,AAPL,13885300.0,4.8963810244862
887,AAPL,13822800.0,4.9143729757573
888,AAPL,24458400.0,4.9285095088988
889,AAPL,74859300.0,5.2369429592601
890,AAPL,24560100.0,5.3397541093806
891,AAPL,20939200.0,5.3320432731216
892,AAPL,23966500.0,5.5505169671275
893,AAPL,16192700.0,5.6070630996937
894,AAPL,14438000.0,5.5633683608926
895,AAPL,10753800.0,5.6546132566245
896,AAPL,10522400.0,5.6301956084708
897,AAPL,9592600.0,5.6070630996937
898,AAPL,10133900.0,5.6533281172479
899,AAPL,8975400.0,5.6289104690943
900,AAPL,20074300.0,5.4811194407962
901,AAPL,11223200.0,5.4939708345613
902,AAPL,10602700.0,5.5505169671275
903,AAPL,9225800.0,5.554372385257
904,AAPL,9618000.0,5.4888302770552
905,AAPL,8640400.0,5.5248141795974
906,AAPL,6299400.0,5.4811194407962
907,AAPL,13601400.0,5.6314807478474
908,AAPL,12890900.0,5.5749346152811
909,AAPL,9713700.0,5.6546132566245
910,AAPL,32715600.0,5.9244925256906
911,AAPL,38811700.0,6.1275445471785
912,AAPL,19200800.0,5.9437696163382
913,AAPL,17847300.0,6.0594321602237
914,AAPL,15805700.0,5.9501953132207
915,AAPL,13448900.0,5.889793762525
916,AAPL,13847600.0,5.894934320031
917,AAPL,10557300.0,5.8782275081364
918,AAPL,20431100.0,5.8820829262659
919,AAPL,9866200.0,5.9193519681846
920,AAPL,9323500.0,5.8782275081364
921,AAPL,9153400.0,5.8910789019015
922,AAPL,18527200.0,5.9848940763864
923,AAPL,14391300.0,6.0260185364346
924,AAPL,12727400.0,5.9450547557147
925,AAPL,7942100.0,5.9399141982087
926,AAPL,29236400.0,6.2714801573471
927,AAPL,34395500.0,6.2560584848291
928,AAPL,25094300.0,6.3974238162447
929,AAPL,21987200.0,6.59405014085
930,AAPL,16171300.0,6.6056163952386
931,AAPL,17603000.0,6.5310783114012
932,AAPL,16943800.0,6.3755764468441
933,AAPL,14827000.0,6.4089900706332
934,AAPL,21107300.0,6.581198747085
935,AAPL,27990400.0,6.7649736779253
936,AAPL,29279600.0,6.8356563436331
937,AAPL,15526700.0,6.6968612909705
938,AAPL,16561700.0,6.6698733640638
939,AAPL,19944900.0,6.8369414830096
940,AAPL,19520100.0,6.9191904031059
941,AAPL,12203700.0,6.8677848280457
942,AAPL,40198000.0,6.5644919351904
943,AAPL,22744500.0,6.7264194966301
944,AAPL,18986900.0,6.8896321974463
945,AAPL,18126900.0,6.9962987656963
946,AAPL,19266400.0,6.9076241487174
947,AAPL,21813200.0,6.7829784805901
948,AAPL,27054900.0,6.6441705765337
949,AAPL,24210100.0,6.5927650014735
950,AAPL,18125200.0,6.4732470394585
951,AAPL,43781600.0,6.6300340433922
952,AAPL,96338800.0,6.3293114292899
953,AAPL,66627700.0,6.9063390093409
954,AAPL,36984000.0,6.93975263313
955,AAPL,22029800.0,6.8677848280457
956,AAPL,21771000.0,6.7097126847355
957,AAPL,36024400.0,7.0605557345215
958,AAPL,48491500.0,7.2147724597022
959,AAPL,28454500.0,7.1530857696299
960,AAPL,21776900.0,7.2983065191751
961,AAPL,16611700.0,7.2096319021962
962,AAPL,22556900.0,7.3291498642112
963,AAPL,14697900.0,7.1209572852173
964,AAPL,27492400.0,7.0001541838258
965,AAPL,33601600.0,7.4011176692955
966,AAPL,26774500.0,7.389551414907
967,AAPL,30609300.0,7.7044105621508
968,AAPL,31585100.0,7.9485741922931
969,AAPL,31358400.0,7.8586272873315
970,AAPL,22815400.0,7.740394464693
971,AAPL,16920200.0,7.6979848652683
972,AAPL,19747500.0,7.7249727921749
973,AAPL,23762300.0,7.862482705461
974,AAPL,15194600.0,7.9087477230152
975,AAPL,13211900.0,7.8971814686266
976,AAPL,19172900.0,8.0038480368766
977,AAPL,28018400.0,8.3469802504036
978,AAPL,24150200.0,8.2917192572139
979,AAPL,18748600.0,8.2968598147199
980,AAPL,18275400.0,8.3482653897801
981,AAPL,19295800.0,8.548747132515
982,AAPL,17351900.0,8.6245703557288
983,AAPL,14107600.0,8.9111564366895
984,AAPL,36375700.0,8.9522808967377
985,AAPL,31836900.0,8.7517991540028
986,AAPL,21274100.0,8.7158152514607
987,AAPL,29031900.0,9.2016107871736
988,AAPL,31991500.0,9.3339672915599
989,AAPL,20845400.0,9.2298710020629
990,AAPL,30608200.0,9.5164570830237
991,AAPL,24266600.0,9.5036056892586
992,AAPL,28231400.0,9.5203125011532
993,AAPL,19835800.0,9.5525052425346
994,AAPL,18749800.0,9.6269790694031
995,AAPL,17636300.0,9.6359750450387
996,AAPL,51811300.0,9.2542886502165
997,AAPL,20041500.0,9.2761360196171
998,AAPL,23970400.0,9.138626106331
999,AAPL,18903400.0,9.1733248694967
1000,AAPL,17111000.0,9.2671400439816
1001,AAPL,16990600.0,9.4457744173158
1002,AAPL,13236100.0,9.5126016648941
1003,AAPL,8209200.0,9.4264973266683
1004,AAPL,21092500.0,9.5395895918008
1005,AAPL,14218400.0,9.4547703929514
1006,AAPL,17500900.0,9.1823208451322
1007,AAPL,22295100.0,9.2388669776985
1008,AAPL,28829800.0,9.606416839379
1009,AAPL,22128700.0,9.6346899056622
1010,AAPL,16050800.0,9.5588666824483
1011,AAPL,25159200.0,9.8056134427374
1012,AAPL,24108600.0,9.7734849583248
1013,AAPL,81423900.0,10.391636998424
1014,AAPL,53349800.0,10.782319368882
1015,AAPL,45743200.0,10.832568318503
1016,AAPL,27725200.0,10.999495072117
1017,AAPL,29843700.0,10.886428509772
1018,AAPL,42879900.0,10.601127568188
1019,AAPL,60566000.0,10.157099062212
1020,AAPL,40527100.0,9.7784970018931
1021,AAPL,37847500.0,9.9816775373187
1022,AAPL,40794800.0,9.7721998189483
1023,AAPL,45563800.0,9.5357341736712
1024,AAPL,42192400.0,9.2954131102647
1025,AAPL,34066600.0,9.2568589289695
1026,AAPL,49942900.0,9.6385453237917
1027,AAPL,32626500.0,9.7040874319935
1028,AAPL,18613800.0,9.6925211776049
1029,AAPL,25261500.0,9.2658549046051
1030,AAPL,24718700.0,9.2333408783795
1031,AAPL,58991700.0,8.6489880038824
1032,AAPL,49601100.0,8.6875421851776
1033,AAPL,34039800.0,8.8430440497347
1034,AAPL,41063000.0,8.3469802504036
1035,AAPL,62874200.0,8.6502731432589
1036,AAPL,31553500.0,8.3161369053675
1037,AAPL,41462100.0,8.6933253123718
1038,AAPL,41420400.0,8.8957347641715
1039,AAPL,33863400.0,9.0692285799997
1040,AAPL,20571400.0,9.0332446774576
1041,AAPL,27843100.0,8.8777428129004
1042,AAPL,34937100.0,9.1656140332376
1043,AAPL,30604200.0,9.2208750264274
1044,AAPL,19098000.0,9.1836059845087
1045,AAPL,28258600.0,9.1232044338129
1046,AAPL,45249300.0,8.8019195896866
1047,AAPL,27279200.0,8.8803130916534
1048,AAPL,22331200.0,8.9458551998552
1049,AAPL,26345300.0,8.7029638576956
1050,AAPL,32595200.0,8.4150926373584
1051,AAPL,31174200.0,8.5217592056083
1052,AAPL,23330400.0,8.4382251461355
1053,AAPL,28546600.0,8.215896034
1054,AAPL,37255100.0,8.1207957201386
1055,AAPL,30756700.0,8.4407954248885
1056,AAPL,22929300.0,8.6515582826354
1057,AAPL,31857000.0,8.5114780905963
1058,AAPL,26772800.0,8.2647313303072
1059,AAPL,29001500.0,8.3097112084849
1060,AAPL,21622900.0,8.2236068702591
1061,AAPL,48048800.0,7.9434464861808
1062,AAPL,48067700.0,7.9254545349098
1063,AAPL,50993800.0,7.7313984890574
1064,AAPL,38285000.0,7.7056957015273
1065,AAPL,39574000.0,7.6478644295846
1066,AAPL,48940100.0,7.5450532794641
1067,AAPL,83815500.0,8.0102737337591
1068,AAPL,49666100.0,8.0642495875724
1069,AAPL,29119900.0,8.0603941694429
1070,AAPL,29135400.0,8.0513981938073
1071,AAPL,33283000.0,7.8611975660845
1072,AAPL,79764600.0,8.6374217494938
1073,AAPL,95134600.0,9.1553329182256
1074,AAPL,55187100.0,8.9689877086323
1075,AAPL,32268400.0,8.8250520984637
1076,AAPL,33547000.0,8.7376626208613
1077,AAPL,26424800.0,8.5731647806686
1078,AAPL,26238500.0,8.5421929216948
1079,AAPL,25783500.0,8.3291168130702
1080,AAPL,28387300.0,8.5101929512198
1081,AAPL,38786900.0,8.436940006759
1082,AAPL,59535100.0,8.6913976033071
1083,AAPL,28178100.0,8.6155743800933
1084,AAPL,25251000.0,8.449791400524
1085,AAPL,18895100.0,8.5037672543373
1086,AAPL,25388800.0,8.7582248508854
1087,AAPL,30212400.0,8.9137267154425
1088,AAPL,27144200.0,9.0460960712226
1089,AAPL,26799300.0,8.9445700604787
1090,AAPL,27559400.0,9.2041682145328
1091,AAPL,24535400.0,9.1424815244605
1092,AAPL,30729300.0,9.141196385084
1093,AAPL,20139700.0,9.2388669776985
1094,AAPL,21244700.0,9.2388669776985
1095,AAPL,18988100.0,9.128344991319
1096,AAPL,16424600.0,9.0730839981292
1097,AAPL,29024600.0,8.7582248508854
1098,AAPL,22920500.0,8.7003935789426
1099,AAPL,18899200.0,8.7119598333312
1100,AAPL,33455000.0,8.3508356685331
1101,AAPL,26935500.0,8.3868195710753
1102,AAPL,23515800.0,8.1195105807621
1103,AAPL,35209500.0,8.2904341178373
1104,AAPL,25677700.0,8.1452133682922
1105,AAPL,24800500.0,8.1156551626326
1106,AAPL,32715400.0,8.1400728107862
1107,AAPL,16549000.0,8.2673016090602
1108,AAPL,15462500.0,8.1669322237552
1109,AAPL,20121500.0,7.867623262967
1110,AAPL,45749200.0,7.6812780533737
1111,AAPL,33661000.0,7.989711503735
1112,AAPL,24492400.0,7.9241693955333
1113,AAPL,21635200.0,7.7108362590333
1114,AAPL,25929900.0,7.6752378983041
1115,AAPL,26803800.0,7.5264187585048
1116,AAPL,49910100.0,7.8085068516478
1117,AAPL,27708500.0,7.6491495689611
1118,AAPL,25635200.0,7.3252944460817
1119,AAPL,38594400.0,7.4962179831569
1120,AAPL,31362000.0,7.4036879480485
1121,AAPL,42513700.0,7.63115761769
1122,AAPL,29932200.0,7.397262251166
1123,AAPL,25163400.0,7.3509972336118
1124,AAPL,24034800.0,7.3856959967774
1125,AAPL,30832000.0,7.4358164324612
1126,AAPL,34486900.0,7.6568604052201
1127,AAPL,23578700.0,7.5604749519822
1128,AAPL,16662000.0,7.5810371820063
1129,AAPL,19664700.0,7.3805554392714
1130,AAPL,30382300.0,7.1993507871841
1131,AAPL,31192800.0,7.5784669032533
1132,AAPL,26417700.0,7.3599932092473
1133,AAPL,6956100.0,7.4473826868497
1134,AAPL,18508600.0,7.3254872169882
1135,AAPL,22614600.0,7.1672223027715
1136,AAPL,28548600.0,7.1196721458408
1137,AAPL,18905200.0,7.0682665707806
1138,AAPL,29465100.0,7.1518006302534
1139,AAPL,33118900.0,6.8060981379734
1140,AAPL,44639500.0,6.7148532422415
1141,AAPL,35465600.0,6.5118012207537
1142,AAPL,36590800.0,6.7302749147596
1143,AAPL,35730300.0,6.7983873017144
1144,AAPL,49669400.0,6.9526040268951
1145,AAPL,70433800.0,7.7750932278586
1146,AAPL,31853300.0,7.8033662941417
1147,AAPL,25816300.0,7.8933260504971
1148,AAPL,21038200.0,7.9586111308236
1149,AAPL,32086700.0,8.208185197741
1150,AAPL,26251600.0,8.1477836470452
1151,AAPL,24696700.0,8.4292291704999
1152,AAPL,31887200.0,8.7338072027318
1153,AAPL,25420200.0,8.6335663313643
1154,AAPL,19670300.0,8.7595099902619
1155,AAPL,30037300.0,8.9432849211022
1156,AAPL,66173800.0,8.777501941533
1157,AAPL,44482600.0,8.6374217494938
1158,AAPL,35638000.0,8.325132881003
1159,AAPL,34137100.0,8.1722012951988
1160,AAPL,24920000.0,8.2338879852711
1161,AAPL,27768900.0,8.1799121314579
1162,AAPL,25629300.0,8.2171811733765
1163,AAPL,30762600.0,8.5397511568794
1164,AAPL,27903000.0,8.7363774814848
1165,AAPL,20755300.0,8.6862570458011
1166,AAPL,19155500.0,8.7273815058492
1167,AAPL,18793800.0,8.553887690021
1168,AAPL,20606000.0,8.6901124639306
1169,AAPL,19152100.0,8.6502731432589
1170,AAPL,23399700.0,8.7145301120842
1171,AAPL,19427100.0,8.8353332134757
1172,AAPL,26362900.0,8.6078635438342
1173,AAPL,33833300.0,8.5436065750089
1174,AAPL,24290800.0,8.6052932650812
1175,AAPL,20524900.0,8.7196706695902
1176,AAPL,14589100.0,8.787783056545
1177,AAPL,36159200.0,9.1861762632617
1178,AAPL,34789400.0,8.9998310536684
1179,AAPL,45284200.0,9.3558146609605
1180,AAPL,31997200.0,9.3198307584183
1181,AAPL,33897300.0,9.3172604796653
1182,AAPL,60167400.0,9.3339672915599
1183,AAPL,40933500.0,9.5357341736712
1184,AAPL,28633200.0,9.5318787555417
1185,AAPL,35066200.0,9.5228827799062
1186,AAPL,25188500.0,9.4958948529996
1187,AAPL,25358900.0,9.4804731804815
1188,AAPL,29385400.0,9.6719589475808
1189,AAPL,28361600.0,9.593565445614
1190,AAPL,23754000.0,9.3815174484906
1191,AAPL,30678300.0,9.7349307770296
1192,AAPL,39391000.0,9.9739667010596
1193,AAPL,28941900.0,9.819749975879
1194,AAPL,25843200.0,9.8968583384693
1195,AAPL,14493300.0,9.8930029203398
1196,AAPL,25451400.0,9.6205533725206
1197,AAPL,28239600.0,9.5190273617767
1198,AAPL,29610100.0,9.6873806200989
1199,AAPL,24424400.0,9.6166979543911
1200,AAPL,16677100.0,9.5383044524242
1201,AAPL,15650800.0,9.590995166861
1202,AAPL,18985300.0,9.4856137379875
1203,AAPL,20423400.0,9.4110756541502
1204,AAPL,21173400.0,9.6719589475808
1205,AAPL,24435600.0,9.6411156025447
1206,AAPL,18167600.0,9.6899508988519
1207,AAPL,17175900.0,9.5473004280598
1208,AAPL,40496700.0,9.5781437730959
1209,AAPL,54034900.0,10.151315935017
1210,AAPL,22836200.0,10.274689315162
1211,AAPL,29732400.0,10.468745361014
1212,AAPL,16543300.0,10.416054646578
1213,AAPL,17329100.0,10.497018427297
1214,AAPL,15455600.0,10.562560535499
1215,AAPL,21248800.0,10.333805726481
1216,AAPL,17854200.0,10.335090865858
1217,AAPL,17909800.0,10.419910064707
1218,AAPL,21828300.0,10.173163304418
1219,AAPL,16624400.0,10.150030795641
1220,AAPL,15424600.0,10.061356178662
1221,AAPL,15520600.0,10.243845970126
1222,AAPL,18783300.0,10.346657120246
1223,AAPL,24675600.0,10.595974159288
1224,AAPL,32966200.0,10.710351563797
1225,AAPL,13352300.0,10.682078497514
1226,AAPL,16095500.0,10.840150640824
1227,AAPL,21034100.0,10.923684700297
1228,AAPL,23404400.0,10.801596459529
1229,AAPL,24783600.0,11.002078202264
1230,AAPL,16658000.0,11.0329215473
1231,AAPL,20385500.0,11.112600188644
1232,AAPL,22238100.0,11.386334875839
1233,AAPL,23997900.0,11.606093709222
1234,AAPL,18524200.0,11.77573210692
1235,AAPL,38387000.0,11.507137977231
1236,AAPL,37006200.0,11.798864615698
1237,AAPL,41324400.0,11.797579476321
1238,AAPL,31088800.0,11.77958752505
1239,AAPL,28395700.0,11.735892786249
1240,AAPL,25340600.0,11.710189998719
1241,AAPL,23672800.0,11.729467089366
1242,AAPL,22792300.0,11.544407019149
1243,AAPL,35886700.0,11.185853133104
1244,AAPL,28009900.0,11.342640137038
1245,AAPL,17849300.0,11.405611966487
1246,AAPL,36665000.0,11.070190589219
1247,AAPL,30609000.0,11.444166147782
1248,AAPL,29726100.0,11.379909178957
1249,AAPL,26426400.0,11.273242610707
1250,AAPL,25770600.0,10.984086250993
1251,AAPL,32550200.0,11.092037958619
1252,AAPL,20274700.0,10.892841355261
1253,AAPL,32271400.0,10.653805431231
1254,AAPL,21903700.0,10.563845674876
1255,AAPL,17524600.0,10.475171057897
1256,AAPL,69134100.0,10.476456197273
1257,AAPL,39995600.0,10.3929221378
1258,AAPL,38443900.0,10.903122470273
1259,AAPL,44225700.0,10.769467975117
1260,AAPL,30259300.0,11.008503899147
1261,AAPL,29812200.0,10.93011039718
1262,AAPL,28468100.0,10.984086250993
