None,ticker,volume,adj_close
698,AAPL,15804100.0,49.967504097913
699,AAPL,21631700.0,51.442844102141
700,AAPL,22224500.0,51.687020583677
701,AAPL,15220900.0,52.488947554616
702,AAPL,20477400.0,54.232881688535
703,AAPL,24501600.0,53.974568673857
704,AAPL,31485800.0,54.263725033571
705,AAPL,39430700.0,51.228225826265
706,AAPL,19616800.0,50.802844692641
707,AAPL,22187300.0,50.489270684774
708,AAPL,17933500.0,52.147100480466
709,AAPL,15372400.0,51.118988979262
710,AAPL,16296600.0,51.482683422813
711,AAPL,17666600.0,52.008305427803
712,AAPL,11530100.0,52.041719051593
713,AAPL,13767900.0,52.019871682192
714,AAPL,18992500.0,50.957061417822
715,AAPL,11691100.0,51.072723961707
716,AAPL,15763800.0,51.800112848809
717,AAPL,10793900.0,51.436418405258
718,AAPL,9652700.0,51.370876297057
719,AAPL,14301500.0,52.206216891785
720,AAPL,19953000.0,50.798989274512
721,AAPL,26598300.0,49.506139061747
722,AAPL,23349500.0,49.429030699157
723,AAPL,15460900.0,48.74019599335
724,AAPL,15386100.0,49.970074376666
725,AAPL,12471800.0,49.448307789804
726,AAPL,17139300.0,48.502445208696
727,AAPL,13283500.0,48.185015782699
728,AAPL,15999300.0,47.422928132432
729,AAPL,14607900.0,48.386782664811
730,AAPL,15295400.0,47.163329978377
731,AAPL,9098600.0,46.723812311613
732,AAPL,12371900.0,48.336662229127
733,AAPL,13423400.0,47.961401531187
734,AAPL,14497800.0,49.118026970042
735,AAPL,13827900.0,49.85441183278
736,AAPL,13537700.0,50.081881502422
737,AAPL,12757500.0,50.507262636045
738,AAPL,10128500.0,50.242523924485
739,AAPL,10883800.0,50.003488000455
740,AAPL,13441300.0,50.205254882566
741,AAPL,10606900.0,50.585656138012
742,AAPL,10752400.0,50.356901328994
743,AAPL,12104600.0,49.967504097913
744,AAPL,14531700.0,48.859713955365
745,AAPL,9150000.0,48.699071533302
746,AAPL,15052800.0,48.966380523615
747,AAPL,8411800.0,49.119312109419
748,AAPL,12043400.0,50.885093612738
749,AAPL,9391000.0,50.948708011875
750,AAPL,7227100.0,51.219229850629
751,AAPL,9621400.0,51.833526472599
752,AAPL,9467000.0,52.24477107308
753,AAPL,8166500.0,51.74485185562
754,AAPL,7713500.0,52.063566420993
755,AAPL,6416500.0,52.048144748475
756,AAPL,10793600.0,52.848786580038
757,AAPL,9286500.0,53.132802382246
758,AAPL,9688200.0,53.722681356062
759,AAPL,11367600.0,54.284287263595
760,AAPL,14072300.0,54.198182925369
761,AAPL,9221300.0,54.392238971221
762,AAPL,7681600.0,54.303564354242
763,AAPL,7592400.0,54.154488186568
764,AAPL,8072200.0,53.95143616508
765,AAPL,8674900.0,54.579869320191
766,AAPL,9885400.0,55.14661578523
767,AAPL,9347800.0,54.971836830025
768,AAPL,14784800.0,54.014407994529
769,AAPL,10930800.0,54.928013577286
770,AAPL,19558500.0,54.02854452767
771,AAPL,34225500.0,57.402035390997
772,AAPL,11570900.0,57.141152097567
773,AAPL,10703900.0,57.481714032341
774,AAPL,13547900.0,58.218098895078
775,AAPL,13988700.0,58.664042258726
776,AAPL,9644500.0,58.626773216807
777,AAPL,6671300.0,58.489263303521
778,AAPL,10235700.0,59.075286859207
779,AAPL,8907600.0,59.626611651728
780,AAPL,11293700.0,60.25118938871
781,AAPL,14567500.0,61.260023799267
782,AAPL,31579100.0,63.379218631125
783,AAPL,22546500.0,63.411347115537
784,AAPL,18472000.0,64.591105063169
785,AAPL,16442800.0,65.472710675452
786,AAPL,53790000.0,63.957531350552
787,AAPL,33734000.0,64.540984627486
788,AAPL,19135900.0,64.529418373097
789,AAPL,21628400.0,66.165400799389
790,AAPL,17260800.0,65.932790572241
791,AAPL,20286700.0,66.36331226337
792,AAPL,14824000.0,67.136966168027
793,AAPL,19556500.0,67.567487859156
794,AAPL,21442400.0,68.807647357484
795,AAPL,34000400.0,69.711100339167
796,AAPL,24402500.0,69.971983632598
797,AAPL,15418300.0,70.06322852833
798,AAPL,28897300.0,68.51849099777
799,AAPL,28937100.0,68.145800578584
800,AAPL,28518600.0,68.201061571773
801,AAPL,18444900.0,69.653269067225
802,AAPL,14961400.0,70.061943388953
803,AAPL,14545800.0,70.939693583107
804,AAPL,24673400.0,73.008767979281
805,AAPL,50673000.0,75.769247360015
806,AAPL,41418500.0,75.252621330659
807,AAPL,29481700.0,75.253906470036
808,AAPL,32187000.0,77.249727921749
809,AAPL,29166500.0,77.874305658731
810,AAPL,23001500.0,77.42964743446
811,AAPL,22281100.0,77.023543391484
812,AAPL,15374600.0,76.600732536614
813,AAPL,21276500.0,78.005389875134
814,AAPL,21683200.0,78.969244407513
815,AAPL,23409300.0,79.372778171736
816,AAPL,21722800.0,78.375510015568
817,AAPL,26108500.0,77.050531318391
818,AAPL,21369700.0,79.502577248763
819,AAPL,29805700.0,80.876391242248
820,AAPL,20463600.0,80.232536414618
821,AAPL,22903500.0,81.436712010404
822,AAPL,21340600.0,81.764422551413
823,AAPL,31775900.0,80.763298977115
824,AAPL,24879100.0,80.475427756778
825,AAPL,21940600.0,80.034624950637
826,AAPL,30701600.0,77.780490484246
827,AAPL,37528100.0,74.554790649217
828,AAPL,36626000.0,78.354947785544
829,AAPL,34090400.0,78.180168830339
830,AAPL,29811400.0,75.494227533442
831,AAPL,36820900.0,73.635915995015
832,AAPL,34518900.0,73.471418154823
833,AAPL,38433900.0,72.003788986853
834,AAPL,32349200.0,78.393501966839
835,AAPL,19145300.0,78.097919910243
836,AAPL,14525800.0,77.493904403285
837,AAPL,18076600.0,75.049569309172
838,AAPL,21821400.0,74.811818524518
839,AAPL,15263900.0,75.306597184473
840,AAPL,13948200.0,74.771979203846
841,AAPL,18928300.0,72.642503256977
842,AAPL,16432800.0,73.186117213238
843,AAPL,17759000.0,73.019049094293
844,AAPL,17168000.0,73.147563031943
845,AAPL,11900000.0,73.319771708395
846,AAPL,14269500.0,72.830133605946
847,AAPL,12593800.0,71.739050275293
848,AAPL,17012000.0,71.090054890158
849,AAPL,20032000.0,70.178248502527
850,AAPL,25615000.0,68.127808627313
851,AAPL,26153300.0,68.161222251102
852,AAPL,22539500.0,72.132302924504
853,AAPL,24816800.0,71.57840785323
854,AAPL,20889200.0,73.324912265901
855,AAPL,17722500.0,72.651499232612
856,AAPL,11732400.0,72.262102001531
857,AAPL,13589600.0,73.544671099284
858,AAPL,18908200.0,74.431417269072
859,AAPL,17559800.0,74.246357198856
860,AAPL,18606700.0,72.095033882585
861,AAPL,19892700.0,72.519129876832
862,AAPL,13864800.0,72.331499527862
863,AAPL,14337700.0,73.440574809787
864,AAPL,13563100.0,73.473988433576
865,AAPL,12411300.0,74.57920829737
866,AAPL,21116600.0,73.403305767868
867,AAPL,15549300.0,74.044590316744
868,AAPL,10485000.0,73.530534566142
869,AAPL,12341900.0,73.449570785422
870,AAPL,11973400.0,73.783707023314
871,AAPL,15729000.0,75.280894396943
872,AAPL,12907300.0,75.490372115313
873,AAPL,12819400.0,75.275882353374
874,AAPL,11655400.0,74.238646362597
875,AAPL,10159700.0,74.807963106388
876,AAPL,10870800.0,73.351257623119
877,AAPL,9876300.0,73.513185184559
878,AAPL,7249900.0,73.831257180244
879,AAPL,10101300.0,73.130856220049
880,AAPL,15053600.0,75.052139587925
881,AAPL,14289000.0,76.147078336707
882,AAPL,8632600.0,77.03253936712
883,AAPL,17299400.0,78.38579113058
884,AAPL,14961800.0,77.864024543719
885,AAPL,13550200.0,78.8934211843
886,AAPL,18284200.0,78.163462018444
887,AAPL,16761500.0,77.677679334125
888,AAPL,15287200.0,76.966997258918
889,AAPL,11122400.0,77.747076860457
890,AAPL,10759300.0,77.996393899499
891,AAPL,10486600.0,78.000249317628
892,AAPL,9025000.0,77.912859840026
893,AAPL,15602200.0,78.948682177489
894,AAPL,14195400.0,77.660972522231
895,AAPL,17427700.0,77.600570971535
896,AAPL,20183300.0,77.226595412972
897,AAPL,31332600.0,73.89165873094
898,AAPL,14522600.0,73.880092476551
899,AAPL,14426300.0,75.201215755599
900,AAPL,13540800.0,76.46964832021
901,AAPL,16511700.0,78.491172559453
902,AAPL,13732200.0,77.983542505734
903,AAPL,11862800.0,78.109486164631
904,AAPL,12318600.0,79.126031411447
905,AAPL,10789400.0,80.006351884353
906,AAPL,10373100.0,79.796103082357
907,AAPL,8739500.0,79.660649392073
908,AAPL,7915800.0,80.113018452603
909,AAPL,6962100.0,80.238209160156
910,AAPL,9958300.0,81.309428616532
911,AAPL,12148900.0,81.527544385361
912,AAPL,9190800.0,81.41655056217
913,AAPL,9090500.0,82.127685406102
914,AAPL,15812900.0,83.646752032795
915,AAPL,21906600.0,85.845978482994
916,AAPL,29025700.0,84.673057709555
917,AAPL,20190100.0,86.326091299587
918,AAPL,15004600.0,85.520740768528
919,AAPL,15619300.0,85.597145818911
920,AAPL,15250300.0,87.205007504157
921,AAPL,9550600.0,87.091432429264
922,AAPL,7243100.0,86.919262940733
923,AAPL,10810700.0,85.680520248889
924,AAPL,12082900.0,85.857594115654
925,AAPL,13139000.0,87.113373068732
926,AAPL,12013400.0,86.501616415331
927,AAPL,13971300.0,87.281154429369
928,AAPL,11773800.0,87.819345409259
929,AAPL,17428500.0,85.53493765289
930,AAPL,17999400.0,85.257453094913
931,AAPL,25436900.0,86.444828877884
932,AAPL,21370000.0,88.147164375427
933,AAPL,21445500.0,89.218383831804
934,AAPL,14215400.0,90.315544867787
935,AAPL,13339400.0,90.590319111477
936,AAPL,11674100.0,90.614841002647
937,AAPL,12020300.0,90.176028213288
938,AAPL,20413900.0,90.35607051951
939,AAPL,22848800.0,89.155143165102
940,AAPL,18528200.0,86.928813572031
941,AAPL,20589400.0,85.849850360548
942,AAPL,21217500.0,87.932920484152
943,AAPL,19111100.0,86.098295836876
944,AAPL,19414100.0,85.102577992786
945,AAPL,22428300.0,85.350378156189
946,AAPL,15152900.0,86.65907276916
947,AAPL,13240200.0,86.058931748419
948,AAPL,21214500.0,84.224952414068
949,AAPL,22785500.0,82.363869936845
950,AAPL,29949900.0,82.0644447394
951,AAPL,18227000.0,82.717501420035
952,AAPL,19502900.0,81.064209704832
953,AAPL,16429100.0,81.272516717192
954,AAPL,15446500.0,81.923766521635
955,AAPL,19634700.0,83.863899832235
956,AAPL,13894200.0,83.195497610232
957,AAPL,17022300.0,81.650153841211
958,AAPL,26574500.0,78.707526900803
959,AAPL,19526100.0,81.829550834508
960,AAPL,25255200.0,79.161233512484
961,AAPL,19947400.0,79.609674370692
962,AAPL,23440200.0,78.668550000101
963,AAPL,36372600.0,77.953801403787
964,AAPL,18214400.0,76.83353816507
965,AAPL,12903500.0,76.99098161264
966,AAPL,21406200.0,74.443299088914
967,AAPL,18897700.0,75.452710473284
968,AAPL,13389900.0,75.22406319751
969,AAPL,28344600.0,72.35918355837
970,AAPL,37719500.0,69.733008003223
971,AAPL,33211200.0,70.940287044618
972,AAPL,18421500.0,70.391759617647
973,AAPL,19033900.0,70.400577552643
974,AAPL,17041800.0,69.620190305477
975,AAPL,28211100.0,68.160044010514
976,AAPL,45246200.0,68.426916219665
977,AAPL,29404200.0,73.36132890314
978,AAPL,22955500.0,72.736733819275
979,AAPL,13321500.0,72.838736579099
980,AAPL,9743800.0,74.109556622672
981,AAPL,22520700.0,76.447606151818
982,AAPL,19047500.0,75.831647457229
983,AAPL,18602300.0,75.593044510272
984,AAPL,18382100.0,76.425561314327
985,AAPL,13975700.0,75.896485214554
986,AAPL,13010000.0,76.014489932886
987,AAPL,19895300.0,74.673048604034
988,AAPL,37308500.0,69.868168792143
989,AAPL,42043300.0,70.964212177071
990,AAPL,28108600.0,69.149468187296
991,AAPL,22517300.0,68.704797880009
992,AAPL,21155200.0,70.204767525521
993,AAPL,17398000.0,69.895102396536
994,AAPL,22330700.0,68.687823355141
995,AAPL,36056400.0,66.107799315658
996,AAPL,27057400.0,67.279547266038
997,AAPL,22345900.0,69.233757271819
998,AAPL,16048900.0,68.249520115623
999,AAPL,17203200.0,67.655632193627
1000,AAPL,21295300.0,67.344385023364
1001,AAPL,6276900.0,67.453053104641
1002,AAPL,10801300.0,66.52347417787
1003,AAPL,16254300.0,66.790670575807
1004,AAPL,12652800.0,66.081241770258
1005,AAPL,23553300.0,69.009794690466
1006,AAPL,20018500.0,71.195747808479
1007,AAPL,12605900.0,70.296564822342
1008,AAPL,21226200.0,68.338996220732
1009,AAPL,17291300.0,67.937002125316
1010,AAPL,16382400.0,68.119844600973
1011,AAPL,14557300.0,67.055208625693
1012,AAPL,21469500.0,67.886428674602
1013,AAPL,12518100.0,67.470170272574
1014,AAPL,26221700.0,65.064689475811
1015,AAPL,31313300.0,63.011926078896
1016,AAPL,24671600.0,65.627481209393
1017,AAPL,16202800.0,65.185287704435
1018,AAPL,16890100.0,64.837757325172
1019,AAPL,16483800.0,65.456309530055
1020,AAPL,30768200.0,66.65386290785
1021,AAPL,52173300.0,58.41881934998
1022,AAPL,43143800.0,57.041665384394
1023,AAPL,28054200.0,58.331936755165
1024,AAPL,20398500.0,59.426398098814
1025,AAPL,14898400.0,59.239665357717
1026,AAPL,11404800.0,59.065900168086
1027,AAPL,19267300.0,58.823406955689
1028,AAPL,17039900.0,57.357554938082
1029,AAPL,20476700.0,59.371156329572
1030,AAPL,21203800.0,59.307096625335
1031,AAPL,25163600.0,61.060309583408
1032,AAPL,22612800.0,61.941877420715
1033,AAPL,18481800.0,62.587404165488
1034,AAPL,21751900.0,61.018578561524
1035,AAPL,16971700.0,60.902514156908
1036,AAPL,12688400.0,60.847742190684
1037,AAPL,13990900.0,60.009209469696
1038,AAPL,15563700.0,59.98703986432
1039,AAPL,17010800.0,58.534278664971
1040,AAPL,15970800.0,58.170436317917
1041,AAPL,11809100.0,58.789881174012
1042,AAPL,13306400.0,57.74530153247
1043,AAPL,17910700.0,58.549927798177
1044,AAPL,20976800.0,57.976126247268
1045,AAPL,11518400.0,57.562728311726
1046,AAPL,19730300.0,56.137353095488
1047,AAPL,20812700.0,54.778486695379
1048,AAPL,22801200.0,56.225249060332
1049,AAPL,16437500.0,55.510344491676
1050,AAPL,16731200.0,56.151958953148
1051,AAPL,13981500.0,56.300364899724
1052,AAPL,16937000.0,57.102382976564
1053,AAPL,16639700.0,55.871317830976
1054,AAPL,14483900.0,55.860885075505
1055,AAPL,10852700.0,56.402084265567
1056,AAPL,22998600.0,57.857453653784
1057,AAPL,21649900.0,59.43019154105
1058,AAPL,18813400.0,59.269787925682
1059,AAPL,11023600.0,58.955501167116
1060,AAPL,13687700.0,59.040267305319
1061,AAPL,14110900.0,60.237425995626
1062,AAPL,17897700.0,60.455209766085
1063,AAPL,10510500.0,60.136489086443
1064,AAPL,11829900.0,58.955501167116
1065,AAPL,15815700.0,57.727044210395
1066,AAPL,13919000.0,55.933914363802
1067,AAPL,18911400.0,56.048935492871
1068,AAPL,12972000.0,56.335575449439
1069,AAPL,12801700.0,55.77872712617
1070,AAPL,13703400.0,55.189276442053
1071,AAPL,10743900.0,55.581808866653
1072,AAPL,10950500.0,55.682224138062
1073,AAPL,13426000.0,56.818090389977
1074,AAPL,11727300.0,56.640733546968
1075,AAPL,8521900.0,56.049978768418
1076,AAPL,11340000.0,54.752404806702
1077,AAPL,10920400.0,55.585721149955
1078,AAPL,33752000.0,52.528923796926
1079,AAPL,23796400.0,51.127022280499
1080,AAPL,21759800.0,50.928799926548
1081,AAPL,15354300.0,51.990332795731
1082,AAPL,23722800.0,52.96318724341
1083,AAPL,34630400.0,52.876073735226
1084,AAPL,13744200.0,53.256608491034
1085,AAPL,27289200.0,54.407471828939
1086,AAPL,22868800.0,56.091709790302
1087,AAPL,24697800.0,57.742693343602
1088,AAPL,18103900.0,57.287564386176
1089,AAPL,15065300.0,58.100015218487
1090,AAPL,12903600.0,58.681641336
1091,AAPL,17737200.0,60.08093466356
1092,AAPL,17276900.0,59.813334485726
1093,AAPL,16878500.0,60.489116221366
1094,AAPL,14231700.0,59.964870258944
1095,AAPL,11959000.0,59.466005388256
1096,AAPL,11319600.0,59.698371393813
1097,AAPL,15968500.0,58.270042500897
1098,AAPL,26486200.0,56.299526261681
1099,AAPL,21543000.0,57.051499414128
1100,AAPL,15282300.0,56.878472072137
1101,AAPL,16127800.0,58.147951887808
1102,AAPL,16286500.0,57.718665538558
1103,AAPL,15822800.0,57.941054246701
1104,AAPL,12607900.0,58.044240506796
1105,AAPL,9863100.0,58.439393996473
1106,AAPL,13790900.0,57.952213066177
1107,AAPL,11806300.0,58.413137950647
1108,AAPL,12625700.0,59.283525869768
1109,AAPL,13725100.0,59.041313847026
1110,AAPL,13298300.0,59.170624872717
1111,AAPL,10454600.0,58.985519749646
1112,AAPL,10378200.0,58.434142787307
1113,AAPL,14890500.0,57.561129263604
1114,AAPL,14447700.0,58.001049311413
1115,AAPL,16076900.0,57.617579762129
1116,AAPL,10218300.0,57.448228266554
1117,AAPL,9472400.0,56.73800222697
1118,AAPL,10208300.0,57.233585091929
1119,AAPL,9709500.0,56.457062536635
1120,AAPL,9264800.0,56.713058983435
1121,AAPL,6965200.0,56.682864530736
1122,AAPL,11105000.0,55.53153692128
1123,AAPL,12761100.0,54.722588149392
1124,AAPL,17182800.0,54.284374744561
1125,AAPL,17169500.0,52.845543433315
1126,AAPL,11220100.0,52.857358653936
1127,AAPL,13133000.0,52.258720809111
1128,AAPL,12044500.0,51.695528626151
1129,AAPL,20661300.0,52.056549256254
1130,AAPL,13966200.0,53.722495363892
1131,AAPL,16780900.0,54.939463087912
1132,AAPL,8604600.0,55.242720417198
1133,AAPL,9786600.0,54.798993242744
1134,AAPL,10647800.0,54.48785909971
1135,AAPL,12592300.0,55.446204772347
1136,AAPL,10050200.0,55.233530801159
1137,AAPL,11653300.0,56.094466543782
1138,AAPL,9984400.0,55.992330525521
1139,AAPL,8639900.0,56.11442113861
1140,AAPL,7733500.0,56.476098169859
1141,AAPL,7106800.0,56.491195396208
1142,AAPL,7817100.0,56.681289167986
1143,AAPL,9597200.0,55.78753336808
1144,AAPL,7421300.0,55.966074479695
1145,AAPL,13192700.0,55.005103202476
1146,AAPL,21140600.0,57.830253733317
1147,AAPL,8196200.0,57.566380472769
1148,AAPL,7148300.0,57.893268243299
1149,AAPL,8859200.0,58.785973801371
1150,AAPL,11050800.0,59.511953468451
1151,AAPL,11534200.0,59.40824208744
1152,AAPL,7366100.0,59.952529917406
1153,AAPL,9813700.0,60.722357181014
1154,AAPL,11387700.0,61.629503564291
1155,AAPL,11959200.0,61.078126601952
1156,AAPL,10673500.0,61.042680940087
1157,AAPL,9134900.0,60.921903129289
1158,AAPL,9530900.0,60.055007216992
1159,AAPL,13015500.0,61.761047800491
1160,AAPL,31497900.0,64.696071918193
1161,AAPL,27013300.0,65.876160408561
1162,AAPL,17510500.0,65.798192635961
1163,AAPL,12939500.0,66.382290186625
1164,AAPL,18232800.0,67.097215016736
1165,AAPL,12810300.0,66.215782740055
1166,AAPL,11995700.0,66.386254649638
1167,AAPL,8721700.0,66.465543909909
1168,AAPL,7954700.0,66.209175301699
1169,AAPL,11820200.0,66.46686539758
1170,AAPL,15149600.0,64.566566126417
1171,AAPL,10986000.0,64.871301183392
1172,AAPL,8559200.0,64.977548792155
1173,AAPL,9724900.0,64.384993720396
1174,AAPL,11854600.0,64.565244638746
1175,AAPL,12322600.0,65.90140082308
1176,AAPL,8441700.0,65.449319890768
1177,AAPL,12840200.0,65.839158753768
1178,AAPL,12167400.0,66.88974145236
1179,AAPL,26542700.0,65.366066167484
1180,AAPL,32096300.0,61.807299868983
1181,AAPL,14430400.0,62.465400729233
1182,AAPL,10672700.0,61.43596183338
1183,AAPL,19418100.0,59.482803055369
1184,AAPL,14263600.0,60.169976644385
1185,AAPL,16316500.0,61.406889104614
1186,AAPL,14447900.0,62.413862710057
1187,AAPL,24975100.0,61.767655238847
1188,AAPL,27218100.0,64.83747109901
1189,AAPL,13012300.0,64.633961997647
1190,AAPL,11319900.0,63.63359583056
1191,AAPL,8472200.0,64.253373548346
1192,AAPL,8144300.0,63.794817326445
1193,AAPL,9291300.0,63.001924723734
1194,AAPL,12638700.0,64.483312403132
1195,AAPL,10328000.0,64.694750430522
1196,AAPL,11526900.0,63.882035512743
1197,AAPL,9245300.0,63.831818981238
1198,AAPL,11153300.0,64.455561162037
1199,AAPL,10389900.0,63.55562805796
1200,AAPL,10775900.0,64.302004294646
1201,AAPL,9950100.0,64.705058034357
1202,AAPL,9562100.0,65.124498221191
1203,AAPL,9353500.0,65.551074441449
1204,AAPL,11431200.0,65.899947186642
1205,AAPL,8967900.0,66.221597285809
1206,AAPL,9056900.0,66.669053011272
1207,AAPL,10376500.0,67.249186098922
1208,AAPL,14218100.0,68.897345522423
1209,AAPL,19073700.0,68.699849189965
1210,AAPL,11204400.0,69.372816786516
1211,AAPL,13741600.0,70.291250717989
1212,AAPL,12064000.0,69.5047012561
1213,AAPL,19658600.0,70.02246012567
1214,AAPL,22707400.0,68.278360697241
1215,AAPL,12648700.0,69.36435926542
1216,AAPL,9846300.0,69.074424870362
1217,AAPL,9817500.0,68.721323364622
1218,AAPL,8736700.0,69.609363079658
1219,AAPL,9471900.0,69.437437533637
1220,AAPL,7977700.0,69.241989507068
1221,AAPL,9379300.0,68.121718664011
1222,AAPL,9975600.0,69.194137406511
1223,AAPL,8123300.0,68.993158584168
1224,AAPL,7295600.0,69.121030030659
1225,AAPL,7043600.0,69.203973671625
1226,AAPL,10086400.0,70.204348418285
1227,AAPL,11354300.0,69.783117010876
1228,AAPL,8748000.0,68.937464056019
1229,AAPL,7462100.0,69.059885679946
1230,AAPL,6925600.0,68.455088297897
1231,AAPL,9358100.0,69.270700767403
1232,AAPL,7990200.0,69.093116305333
1233,AAPL,8189700.0,69.616830961438
1234,AAPL,14335100.0,70.900862326404
1235,AAPL,12980300.0,72.570368945863
1236,AAPL,11361700.0,73.914215436527
1237,AAPL,16876600.0,73.270870529028
1238,AAPL,16106000.0,75.27693692241
1239,AAPL,13493200.0,75.101213375362
1240,AAPL,15985000.0,75.486821552357
1241,AAPL,12298300.0,74.439259317647
1242,AAPL,11446200.0,75.291292552578
1243,AAPL,9938200.0,75.174320751214
1244,AAPL,12847100.0,74.617375469723
1245,AAPL,9367500.0,74.508379018452
1246,AAPL,11886500.0,73.696222533986
1247,AAPL,10092600.0,74.104294613742
1248,AAPL,8210800.0,73.770659134854
1249,AAPL,20209400.0,73.209726178315
1250,AAPL,11439600.0,72.370985193539
1251,AAPL,15586200.0,72.977111800604
1252,AAPL,17903800.0,75.777788908248
